timestamp,price,volume,market_cap,date,coin_id,rank
1604188800000,13778.637638,22691200479.405403,255329261020.616333,2020-11-01,bitcoin,1
1604188800000,385.844589,9009356073.612816,43692767478.308197,2020-11-01,ethereum,2
1604188800000,0.997789,28108751849.172264,16623463029.310810,2020-11-01,tether,3
1604188800000,0.239650,1338496256.239028,10856481131.012754,2020-11-01,ripple,4
1604188800000,261.601270,2051939412.458073,4864602893.168462,2020-11-01,bitcoin-cash,5
1604188800000,11.225566,934445822.276308,4386318369.521734,2020-11-01,chainlink,6
1604188800000,28.385868,256734113.187063,4195740161.800611,2020-11-01,binancecoin,7
1604188800000,4.178018,91136861.769344,3874741303.681628,2020-11-01,polkadot,8
1604188800000,55.708280,1970744542.065694,3664534668.564069,2020-11-01,litecoin,9
1604188800000,165.135277,599491517.026931,3066399498.496516,2020-11-01,bitcoin-cash-sv,10
1604188800000,0.998076,368803111.521661,2937044138.621619,2020-11-01,usd-coin,11
1604188800000,0.092870,367673987.308528,2891746978.334476,2020-11-01,cardano,12
1604188800000,2.526560,1395888640.670474,2392706148.826251,2020-11-01,eos,13
1604188800000,126.233628,342091356.354046,2240360306.348068,2020-11-01,monero,14
1604188800000,0.025857,767531006.580101,1851059113.000115,2020-11-01,tron,15
1604188800000,0.084663,44959070.699992,1783843222.383929,2020-11-01,crypto-com-chain,16
1604188800000,0.077825,227946922.117590,1624597150.185857,2020-11-01,stellar,17
1604188800000,13739.141100,61963068.404285,1617630588.173532,2020-11-01,wrapped-bitcoin,18
1604188800000,1.976553,82805558.238435,1479204817.876501,2020-11-01,tezos,19
1604188800000,4.471467,38950868.306616,1239097873.030986,2020-11-01,okb,20
1604188800000,1.266060,8760215.140430,1235116625.739691,2020-11-01,leo-token,21
1604188800000,4.598149,163797239.429986,1097747240.263748,2020-11-01,cosmos,22
1604188800000,14.702051,238940511.376090,1036539769.750651,2020-11-01,neo,23
1604188800000,4.232316,131265062.126921,987682293.469078,2020-11-01,huobi-token,24
1604188800000,1.006978,70855290.846639,934987784.251773,2020-11-01,dai,25
1604188800000,31.068181,79127391.344178,790579447.542980,2020-11-01,filecoin,26
1604188800000,0.999995,254810940.033995,710338857.144058,2020-11-01,binance-usd,27
1604188800000,0.252478,5560410.082822,702261900.782449,2020-11-01,iota,28
1604188800000,70.020958,382778836.047822,685663855.163819,2020-11-01,dash,29
1604188800000,0.009875,72879231.647808,640220869.328175,2020-11-01,vechain,30
1604188800000,5.256346,397572565.373185,612007918.852035,2020-11-01,ethereum-classic,31
1604188800000,0.609760,15619854.579312,608472932.688686,2020-11-01,theta-token,32
1604188800000,58.003384,282314639.602193,603064676.305408,2020-11-01,zcash,33
1604188800000,2.261016,112447743.302270,479933274.312169,2020-11-01,uniswap,34
1604188800000,7.735161,204171.205176,432906895.135585,2020-11-01,compound-ether,35
1604188800000,0.998089,113249173.953779,430095677.967262,2020-11-01,paxos-standard,36
1604188800000,3.012754,16164590.448600,395423176.501199,2020-11-01,havven,37
1604188800000,6.754162,17062126.177355,373546661.592304,2020-11-01,uma,38
1604188800000,90.511838,22188992.748812,352945277.322541,2020-11-01,compound-governance-token,39
1604188800000,0.442934,83484212.240449,343440802.860179,2020-11-01,ontology,40
1604188800000,29.671284,87225931.492390,333092591.496053,2020-11-01,aave,41
1604188800000,0.002563,59252178.201375,325251670.116768,2020-11-01,dogecoin,42
1604188800000,3.214943,35948742.123973,321494345.891913,2020-11-01,waves,43
1604188800000,10486.159158,201121065.344788,314645012.094720,2020-11-01,yearn-finance,44
1604188800000,0.185504,134692345.184303,275726677.651884,2020-11-01,basic-attention-token,45
1604188800000,30.342295,24470404.950530,272399555.306210,2020-11-01,kusama,46
1604188800000,0.019605,4985764.975561,268621410.971925,2020-11-01,digibyte,47
1604188800000,0.997938,84326974.835563,255739340.432854,2020-11-01,true-usd,48
1604188800000,0.324079,30171503.636022,233452047.856495,2020-11-01,0x,49
1604188800000,0.021177,6865133.164794,227706248.243284,2020-11-01,compound-usd-coin,50
1604188800000,1.964571,140472164.062657,201909004.220581,2020-11-01,qtum,51
1604188800000,0.247647,58199033.311437,199840941.461179,2020-11-01,algorand,52
1604188800000,0.017611,15601080.417553,199570961.566309,2020-11-01,zilliqa,53
1604188800000,6.317694,485417.969908,197354127.656781,2020-11-01,energy-web-token,54
1604188800000,0.317737,11896294.386625,181841757.027515,2020-11-01,icon,55
1604188800000,14.219463,6281116.122647,177332647.509597,2020-11-01,quant-network,56
1604188800000,0.029113,1316296.943890,169054781.421049,2020-11-01,hedera-hashgraph,57
1604188800000,0.142079,50170216.101851,168964022.464243,2020-11-01,loopring,58
1604188800000,21.888283,229365.384220,157578522.826674,2020-11-01,nxm,59
1604188800000,12.269264,5420980.670455,149619375.457020,2020-11-01,decred,60
1604188800000,0.426710,21207646.627895,148123584.146208,2020-11-01,ocean-protocol,61
1604188800000,1.025779,2473591.031338,146153165.514255,2020-11-01,lisk,62
1604188800000,0.160312,921195.236598,142043571.628044,2020-11-01,blockstack,63
1604188800000,0.303118,2133363.531475,138639280.511148,2020-11-01,terra-luna,64
1604188800000,1.034104,5843489.756873,136002326.197675,2020-11-01,ampleforth,65
1604188800000,23.181327,4474469.329027,120685186.552268,2020-11-01,numeraire,66
1604188800000,0.126840,3674087.801477,117077748.671588,2020-11-01,enjincoin,67
1604188800000,0.002476,2656112.979901,112535786.195999,2020-11-01,siacoin,68
1604188800000,0.011588,62317326.075937,108278418.377918,2020-11-01,reserve-rights-token,69
1604188800000,7.324983,3407397.163662,105940574.978141,2020-11-01,elrond-erd-2,70
1604188800000,0.745990,3193129.390958,99359496.882169,2020-11-01,nano,71
1604188800000,0.176349,8153248.372091,98940353.339576,2020-11-01,nexo,72
1604188800000,4.322814,58653772.444169,97484339.160299,2020-11-01,band-protocol,73
1604188800000,2.173736,2541040.203211,95318431.257072,2020-11-01,arweave,74
1604188800000,1885.022681,254991.017266,91427661.118653,2020-11-01,tether-gold,75
1604188800000,3.637903,18619900.779044,89124828.890256,2020-11-01,avalanche-2,76
1604188800000,0.066019,16697859.483981,87553622.163883,2020-11-01,decentraland,77
1604188800000,0.405419,3620657.400380,86596744.746125,2020-11-01,thorchain,78
1604188800000,0.461432,13787457.180736,86102496.732656,2020-11-01,gatechain-token,79
1604188800000,0.000472,4677907.372737,83823409.916560,2020-11-01,holotoken,80
1604188800000,0.011292,3986322.271105,83388366.516847,2020-11-01,ravencoin,81
1604188800000,0.021106,5039133.473976,82021372.844789,2020-11-01,status,82
1604188800000,9.923865,16681274.779988,81452496.066824,2020-11-01,balancer,83
1604188800000,0.004844,23176989.860537,81260077.479599,2020-11-01,iostoken,84
1604188800000,0.003680,3081221.068849,78120797.155941,2020-11-01,nervos-network,85
1604188800000,0.077384,5755590.368316,76839244.753877,2020-11-01,golem,86
1604188800000,1884.351190,1615798.703736,70485598.951053,2020-11-01,pax-gold,87
1604188800000,1.535551,6702913.199915,70310236.993527,2020-11-01,solana,88
1604188800000,0.854432,6277095.345638,69046251.004723,2020-11-01,kucoin-shares,89
1604188800000,6.899828,13454988.384872,69040340.607413,2020-11-01,uquid-coin,90
1604188800000,0.003917,1467867.042072,64771920.236108,2020-11-01,verge,91
1604188800000,0.093786,479622.343281,62844990.622474,2020-11-01,rif-token,92
1604188800000,0.817936,24429165.445983,62639727.266755,2020-11-01,swipe,93
1604188800000,0.605114,18072890.403717,60476969.916231,2020-11-01,sushi,94
1604188800000,0.013723,5718753.053340,58765032.263595,2020-11-01,matic-network,95
1604188800000,5.613276,2429545.168982,57672180.898273,2020-11-01,zencash,96
1604188800000,1.006858,2017753.653419,56377947.798379,2020-11-01,nusd,97
1604188800000,0.010458,45692.313911,54900968.576908,2020-11-01,constellation-labs,98
1604188800000,48.684419,398737.428358,53836257.336218,2020-11-01,gnosis,99
1604188800000,0.144620,724429.836608,53040472.205627,2020-11-01,steem,100
1604188800000,0.727595,4325766.271036,51098759.408363,2020-11-01,iexec-rlc,101
1604188800000,0.009376,4078775.507001,49739457.154494,2020-11-01,chiliz,102
1604188800000,0.034377,477107.822372,48021881.983559,2020-11-01,wax,103
1604188800000,0.047363,3118746.116278,47361282.542648,2020-11-01,ardor,104
1604188800000,0.063896,193846.641626,46410738.584876,2020-11-01,swissborg,105
1604188800000,0.316355,10432114.344127,45476422.184959,2020-11-01,storj,106
1604188800000,2.828383,899815.590684,45018026.917453,2020-11-01,rocket-pool,107
1604188800000,0.416531,28467418.451311,43508746.711592,2020-11-01,curve-dao-token,108
1604188800000,0.284398,971711.687884,43286261.039009,2020-11-01,ark,109
1604188800000,0.007429,3369788.919399,43261885.250133,2020-11-01,iotex,110
1604188800000,0.115028,2180890.030082,42787353.665718,2020-11-01,hive,111
1604188800000,1.440497,7097670.996635,42387150.230540,2020-11-01,kava,112
1604188800000,0.007129,16514381.725154,41554927.081509,2020-11-01,ankr,113
1604188800000,0.543511,3289371.165420,41278383.978608,2020-11-01,tomochain,114
1604188800000,0.085727,6786155.721621,39511471.021348,2020-11-01,aelf,115
1604188800000,0.590866,36169089.415974,39392106.872994,2020-11-01,bancor,116
1604188800000,0.383730,787828.336085,38388371.901034,2020-11-01,stratis,117
1604188800000,21.117659,10934547.156109,37760785.984747,2020-11-01,wrapped-nxm,118
1604188800000,0.835817,937416.567121,37749095.951360,2020-11-01,helium,119
1604188800000,1.163832,756275.779538,37256498.402594,2020-11-01,stasis-eurs,120
1604188800000,0.039363,404233.985694,37194719.560831,2020-11-01,singularitynet,121
1604188800000,1.634346,16747.906529,36789935.172983,2020-11-01,livepeer,122
1604188800000,0.077723,724339.120703,33212623.240023,2020-11-01,power-ledger,123
1604188800000,0.004388,2223194.080906,32182234.266296,2020-11-01,harmony,124
1604188800000,0.022326,37489990.083309,31999258.764187,2020-11-01,just,125
1604188800000,20.575652,21698009.138672,31377938.666446,2020-11-01,tellor,126
1604188800000,0.044090,3913589.130926,30347446.826619,2020-11-01,fetch-ai,127
1604188800000,1.563380,1657747.788473,29218442.450998,2020-11-01,elastos,128
1604188800000,0.004587,5011728.512758,29159572.645558,2020-11-01,thunder-token,129
1604188800000,0.264903,281981.549938,28571433.430084,2020-11-01,keep-network,130
1604188800000,1.090718,6412228.243189,27880848.133759,2020-11-01,dia-data,131
1604188800000,0.093430,149754.580111,27087057.577668,2020-11-01,origintrail,132
1604188800000,0.000083,3153886.509092,25968274.706295,2020-11-01,wink,133
1604188800000,0.004360,1088594.870345,25590435.239108,2020-11-01,quark-chain,134
1604188800000,0.362923,8466993.109193,25409613.169190,2020-11-01,gxchain,135
1604188800000,0.305457,17905.344743,24447487.282696,2020-11-01,btu-protocol,136
1604188800000,0.625004,6941047.023586,24052497.638372,2020-11-01,concierge-io,137
1604188800000,0.154156,2133106.610821,24001583.181032,2020-11-01,mx-token,138
1604188800000,0.039267,430775.643101,23521506.039320,2020-11-01,syscoin,139
1604188800000,0.035682,2094053.432551,21679540.239873,2020-11-01,the-sandbox,140
1604188800000,0.093588,490934.042762,21306815.886747,2020-11-01,hegic,141
1604188800000,0.333283,21677.174356,19512264.329199,2020-11-01,verus-coin,142
1604188800000,0.003192,357443.207758,19196663.817511,2020-11-01,funfair,143
1604188800000,0.860848,1692677.958285,19018666.209530,2020-11-01,certik,144
1604188800000,0.286136,2337664.383146,18493336.447527,2020-11-01,metal,145
1604188800000,0.394919,1025482.524471,17477467.234332,2020-11-01,pancakeswap-token,146
1604188800000,0.133838,6381200.711774,17442272.919517,2020-11-01,origin-protocol,147
1604188800000,0.025906,1072514.753323,17373732.252123,2020-11-01,civic,148
1604188800000,0.306741,43702.126413,17291925.830626,2020-11-01,secret,149
1604188800000,1.006128,1577784.048164,17192589.354480,2020-11-01,gemini-dollar,150
1604188800000,1.217020,1884590.154075,16946298.451269,2020-11-01,gas,151
1604188800000,0.000572,2112813.654740,16655198.447683,2020-11-01,vethor-token,152
1604188800000,0.120588,7071359.456034,16517986.642409,2020-11-01,pha,153
1604188800000,0.029031,1451349.059628,16502643.175815,2020-11-01,coti,154
1604188800000,0.000186,275136.303059,15810528.003177,2020-11-01,dent,155
1604188800000,2.204280,68142.452064,15551721.034538,2020-11-01,btse-token,156
1604188800000,0.012087,78148.209408,14477852.854133,2020-11-01,orbs,157
1604188800000,2.070939,158189.896079,14230731.625645,2020-11-01,prometeus,158
1604188800000,0.018070,152772.332336,14011312.871864,2020-11-01,request-network,159
1604188800000,0.004699,251248.304700,13911888.656466,2020-11-01,medibloc,160
1604188800000,0.047484,2275177.747561,13764085.217427,2020-11-01,dusk-network,161
1604188800000,0.003441,2642985.823077,13591541.821401,2020-11-01,celer-network,162
1604188800000,0.014591,1536965.933359,13369957.758164,2020-11-01,stp-network,163
1604188800000,13178.082889,57527.730144,12488816.873202,2020-11-01,tbtc,164
1604188800000,0.041403,3270641.293897,10927984.202048,2020-11-01,aergo,165
1604188800000,0.024093,1101494.806709,10767284.558150,2020-11-01,chromaway,166
1604188800000,0.406015,154389.059143,10686901.987959,2020-11-01,ergo,167
1604188800000,0.785054,3552073.077130,10565743.114680,2020-11-01,injective-protocol,168
1604188800000,0.083181,3335069.756331,10272763.965742,2020-11-01,dforce-token,169
1604188800000,2.651665,2073388.059247,9808756.644820,2020-11-01,venus,170
1604188800000,0.000196,73608.502169,9794071.077841,2020-11-01,telcoin,171
1604188800000,386.988943,43474.329796,9270808.495580,2020-11-01,seth,172
1604188800000,2.043246,687.649185,8872189.898232,2020-11-01,sai,173
1604188800000,0.130987,3075.184706,8615942.375213,2020-11-01,quantum-resistant-ledger,174
1604188800000,0.076041,2704932.158791,8287234.214658,2020-11-01,mantra-dao,175
1604188800000,0.164418,324905.833624,7887104.515691,2020-11-01,kadena,176
1604188800000,0.036295,10598.128787,7616454.268736,2020-11-01,coinmetro,177
1604188800000,0.111498,2641370.360156,7141834.919999,2020-11-01,audius,178
1604188800000,0.072221,2751201.334040,7135694.627286,2020-11-01,arcblock,179
1604188800000,0.007244,3919268.463274,6895870.967753,2020-11-01,alchemy-pay,180
1604188800000,0.001009,3197709.456217,6547971.770139,2020-11-01,swftcoin,181
1604188800000,0.011251,457596.043506,6425324.391304,2020-11-01,lcx,182
1604188800000,0.489754,29173.258415,6102090.056667,2020-11-01,zano,183
1604188800000,0.029708,1214561.318401,5895137.592693,2020-11-01,cartesi,184
1604188800000,0.045133,206792.170164,4931112.144907,2020-11-01,hunt-token,185
1604188800000,0.001369,991123.013511,4828887.861944,2020-11-01,moviebloc,186
1604188800000,0.082210,107294.721144,4755903.471601,2020-11-01,propy,187
1604188800000,0.016188,256167.367385,4507555.852378,2020-11-01,mossland,188
1604188800000,0.950188,4536.016283,4366634.505218,2020-11-01,hive_dollar,189
1604188800000,0.002520,374764.023116,3901967.611367,2020-11-01,polyswarm,190
1604188800000,0.026081,1496812.234334,3852281.208818,2020-11-01,bitmart-token,191
1604188800000,0.000394,250153.910768,3249424.278719,2020-11-01,xyo-network,192
1604188800000,0.255254,189308.105987,3056344.658627,2020-11-01,dodo,193
1604188800000,0.001063,13994.216980,2956796.255444,2020-11-01,blockv,194
1604188800000,0.023833,621326.642267,2685861.955683,2020-11-01,zelcash,195
1604188800000,0.392652,421116.383837,2347673.172593,2020-11-01,akash-network,196
1604188800000,0.096325,123812.137353,2106679.928064,2020-11-01,shardus,197
1604188800000,278.303666,2496802.309105,1987547.114650,2020-11-01,compound-wrapped-btc,198
1604188800000,0.009647,415.852925,1504627.423490,2020-11-01,cargox,199
1604188800000,0.007858,730613.991235,1332665.574059,2020-11-01,coinex-token,200
1604188800000,0.028548,298431.931442,1067001.145746,2020-11-01,smooth-love-potion,201
1604188800000,6.096450,691364.310440,964738.108318,2020-11-01,oraichain-token,202
1604188800000,0.005655,346.134382,170493.493582,2020-11-01,tokpie,203
